,support,itemsets,length,frequency
1991,0.0062887178524497845,"frozenset({'CBEF', 'CBEF-L'})",2,67
900,0.005631687629059508,"frozenset({'Saibo', 'CBEF'})",2,60
345,0.0007508916838746011,"frozenset({'Rodent Research', 'Spectrum'})",2,8
1992,0.0007508916838746011,"frozenset({'Saibo', 'CBEF-L'})",2,8
1939,0.0007508916838746011,"frozenset({'ADSEP', 'ADSEP-2'})",2,8
2009,0.000657030223390276,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
2010,0.000657030223390276,"frozenset({'CBEF', 'JAXA Mouse Habitat Unit'})",2,7
1125,0.0005631687629059508,"frozenset({'MDS', 'Saibo'})",2,6
1947,0.0005631687629059508,"frozenset({'ADSEP', 'CellCult'})",2,6
1142,0.0004693073024216257,"frozenset({'CBEF', 'PCRF'})",2,5
1830,0.00037544584193730055,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
1960,9.386146048432514e-05,"frozenset({'CGBA', 'BRIC'})",2,1
2079,9.386146048432514e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
2002,9.386146048432514e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
