,support,itemsets,length,frequency
1347,0.003430682617874736,"frozenset({'MSG', 'Rodent Research'})",2,39
586,0.0029908515130190006,"frozenset({'CB', 'Saibo'})",2,34
525,0.0017593244194229415,"frozenset({'MSG', 'CGBA'})",2,20
1308,0.0006157635467980296,"frozenset({'LSG', 'Rodent Research'})",2,7
1137,0.0004398311048557354,"frozenset({'PGB', 'MDS'})",2,5
1555,0.0004398311048557354,"frozenset({'CB', 'Bioculture System'})",2,5
1552,0.0003518648838845883,"frozenset({'MSG', 'Bioculture System'})",2,4
662,0.00026389866291344125,"frozenset({'CB', 'MDS'})",2,3
529,0.00026389866291344125,"frozenset({'CB', 'CGBA'})",2,3
1415,0.00017593244194229416,"frozenset({'MSG', 'CellCult'})",2,2
699,8.796622097114708e-05,"frozenset({'MSG', 'PCRF'})",2,1
1379,8.796622097114708e-05,"frozenset({'CB', 'BFF'})",2,1
923,8.796622097114708e-05,"frozenset({'KFT', 'CGBA'})",2,1
