,support,itemsets,length,frequency
2466,0.08679661640308937,"frozenset({'TVIS', 'ARED'})",2,1180
167,0.07164398675983817,"frozenset({'ARED', 'CEVIS'})",2,973
168,0.06553880102979036,"frozenset({'TVIS', 'CEVIS'})",2,890
2467,0.06553880102979036,"frozenset({'COLBERT', 'ARED'})",2,890
2468,0.057226921662375876,"frozenset({'TVIS', 'COLBERT'})",2,778
2469,0.044795880838543585,"frozenset({'COLBERT', 'CEVIS'})",2,609
3153,0.02317028319235013,"frozenset({'Actiwatch', 'HRF-1'})",2,315
3268,0.019418904008826773,"frozenset({'RC', 'MELFI'})",2,264
1010,0.016476645825671203,"frozenset({'Actiwatch', 'Holter'})",2,224
3015,0.01463773446119897,"frozenset({'Ultrasound', 'ARED'})",2,199
3014,0.01463773446119897,"frozenset({'Ultrasound', 'TVIS'})",2,199
3016,0.013240161824200073,"frozenset({'Ultrasound', 'COLBERT'})",2,180
1055,0.013240161824200073,"frozenset({'Holter Monitor 2', 'Holter'})",2,180
1056,0.012945936005884517,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,176
3017,0.012798823096726739,"frozenset({'Ultrasound', 'CEVIS'})",2,174
267,0.01162191982346451,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,158
3092,0.01162191982346451,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
2605,0.01037146009562339,"frozenset({'Actiwatch', 'EPM'})",2,141
3557,0.009783008458992276,"frozenset({'FIR', 'LMM'})",2,133
4002,0.009562339095255609,"frozenset({'SLAMMD', 'MMD'})",2,130
2606,0.008532548731151158,"frozenset({'EPM', 'Holter'})",2,115
3294,0.008458992276572269,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,115
170,0.008238322912835602,"frozenset({'CEVIS', 'PFS'})",2,112
268,0.008091210003677823,"frozenset({'Portable Pulmonary Function System', 'CEVIS'})",2,110
1366,0.007649871276204487,"frozenset({'Actiwatch', 'Spectrum'})",2,104
1057,0.00735564545788893,"frozenset({'EPM', 'Holter Monitor 2'})",2,100
2644,0.007282089003310041,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,99
2643,0.007282089003310041,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,99
2478,0.005810959911732255,"frozenset({'MELFI', 'PCBA'})",2,79
3058,0.005516734093416698,"frozenset({'MELFI', 'CBEF'})",2,75
1367,0.0052225082751011405,"frozenset({'Spectrum', 'Holter'})",2,71
2645,0.005001838911364472,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,68
4661,0.004928282456785583,"frozenset({'CBEF', 'CBEF-L'})",2,67
3960,0.004707613093048915,"frozenset({'MELFI', 'MMD'})",2,64
2480,0.004634056638470026,"frozenset({'MMD', 'PCBA'})",2,63
2479,0.004634056638470026,"frozenset({'SLAMMD', 'PCBA'})",2,63
4003,0.004560500183891136,"frozenset({'MELFI', 'SLAMMD'})",2,61
3253,0.004413387274733358,"frozenset({'Saibo', 'CBEF'})",2,60
3732,0.00419271791099669,"frozenset({'MELFI', 'GLACIER'})",2,57
1368,0.0038984920926811327,"frozenset({'Spectrum', 'Holter Monitor 2'})",2,53
2646,0.003751379183523354,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
