,support,itemsets,length,frequency
666,0.013238560639715681,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,149
416,0.010306530430919591,"frozenset({'EPM', 'Holter'})",2,116
307,0.009506885828520658,"frozenset({'CEVIS', 'Portable Pulmonary Function System'})",2,107
217,0.00346512661039538,"frozenset({'EPM', 'Actiwatch'})",2,39
420,0.0018658374055975121,"frozenset({'EPM', 'PFS'})",2,21
293,0.001776988005330964,"frozenset({'CEVIS', 'EPM'})",2,20
634,0.0015992892047978675,"frozenset({'MSRR-1', 'MSL'})",2,18
407,0.001243891603731675,"frozenset({'EMCS', 'MELFI'})",2,14
408,0.0010661928031985785,"frozenset({'EMCS', 'MWA'})",2,12
404,0.0007996446023989338,"frozenset({'EMCS', 'EXPRESS Rack'})",2,9
286,0.0007996446023989338,"frozenset({'EPM', 'CBPD'})",2,9
425,0.0007107952021323857,"frozenset({'EPM', 'Ultrasound'})",2,8
415,0.0005330964015992892,"frozenset({'EPM', 'HRF-2'})",2,6
385,0.000444247001332741,"frozenset({'EMCS', 'ELC'})",2,5
586,0.000444247001332741,"frozenset({'PGB', 'MDS'})",2,5
570,0.000444247001332741,"frozenset({'MELFI', 'Kubik'})",2,5
301,0.00035539760106619283,"frozenset({'CEVIS', 'MSL'})",2,4
539,0.00035539760106619283,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,4
452,0.00035539760106619283,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",2,4
419,0.00035539760106619283,"frozenset({'PCBA', 'EPM'})",2,4
422,0.0002665482007996446,"frozenset({'RC', 'EPM'})",2,3
418,0.0002665482007996446,"frozenset({'MELFI', 'EPM'})",2,3
584,0.0002665482007996446,"frozenset({'WORF', 'MARES'})",2,3
675,0.0002665482007996446,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
249,0.00017769880053309641,"frozenset({'MELFI', 'BioLab'})",2,2
429,0.00017769880053309641,"frozenset({'FSL', 'EXPRESS Rack'})",2,2
441,0.00017769880053309641,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
423,0.00017769880053309641,"frozenset({'Spectrum', 'EPM'})",2,2
194,0.00017769880053309641,"frozenset({'ARED', 'EPM'})",2,2
492,0.00017769880053309641,"frozenset({'FSL', 'MSG'})",2,2
320,0.00017769880053309641,"frozenset({'FSL', 'CGBA'})",2,2
581,0.00017769880053309641,"frozenset({'MARES', 'Mass Measurement Device'})",2,2
582,0.00017769880053309641,"frozenset({'MARES', 'SLAMMD'})",2,2
597,0.00017769880053309641,"frozenset({'PGB', 'MELFI'})",2,2
315,0.00017769880053309641,"frozenset({'EDR', 'CGBA'})",2,2
382,0.00017769880053309641,"frozenset({'EDR', 'Plant Habitat'})",2,2
292,0.00017769880053309641,"frozenset({'CEVIS', 'EDR'})",2,2
396,0.00017769880053309641,"frozenset({'ELC', 'Solar'})",2,2
