,support,itemsets,length,frequency
269,0.012507328512800469,"frozenset({'MELFI', 'Mass Measurement Device'})",2,64
152,0.01094391244870041,"frozenset({'EXPRESS Rack', 'CGBA'})",2,56
141,0.010748485440687903,"frozenset({'MELFI', 'CBEF'})",2,55
219,0.008989642368575338,"frozenset({'GLACIER', 'MELFI'})",2,46
148,0.006839945280437756,"frozenset({'Saibo', 'CBEF'})",2,35
193,0.00586281024037522,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,30
220,0.00586281024037522,"frozenset({'GLACIER', 'MERLIN'})",2,30
134,0.005667383232362712,"frozenset({'Saibo', 'CB'})",2,29
187,0.005081102208325191,"frozenset({'GLACIER', 'EXPRESS Rack'})",2,26
264,0.004494821184287669,"frozenset({'MELFI', 'MERLIN'})",2,23
156,0.0033222591362126247,"frozenset({'MSG', 'CGBA'})",2,17
192,0.0033222591362126247,"frozenset({'MELFI', 'EXPRESS Rack'})",2,17
201,0.003126832128200117,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
276,0.00293140512018761,"frozenset({'Veggie', 'MELFI'})",2,15
240,0.00293140512018761,"frozenset({'Ryutai', 'IPU'})",2,15
183,0.0027359781121751026,"frozenset({'MELFI', 'EMCS'})",2,14
139,0.0027359781121751026,"frozenset({'CBEF', 'IPU'})",2,14
241,0.0025405511041625955,"frozenset({'SCOF', 'IPU'})",2,13
184,0.002345124096150088,"frozenset({'EMCS', 'MWA'})",2,12
144,0.002345124096150088,"frozenset({'MSPR', 'CBEF'})",2,12
194,0.002345124096150088,"frozenset({'MSG', 'EXPRESS Rack'})",2,12
111,0.002345124096150088,"frozenset({'Aquatic Habitat', 'MSPR'})",2,12
302,0.002345124096150088,"frozenset({'SCOF', 'Ryutai'})",2,12
298,0.0021496970881375805,"frozenset({'PCRF', 'Ryutai'})",2,11
254,0.0021496970881375805,"frozenset({'MELFI', 'LMM'})",2,11
268,0.0019542700801250734,"frozenset({'MELFI', 'MWA'})",2,10
249,0.0019542700801250734,"frozenset({'KFT', 'MELFI'})",2,10
265,0.0019542700801250734,"frozenset({'MELFI', 'MSG'})",2,10
180,0.0017588430721125659,"frozenset({'EMCS', 'EXPRESS Rack'})",2,9
274,0.0017588430721125659,"frozenset({'MELFI', 'SABL'})",2,9
234,0.0017588430721125659,"frozenset({'Mass Measurement Device', 'HRF-1'})",2,9
272,0.0015634160641000586,"frozenset({'MELFI', 'Polar'})",2,8
275,0.0015634160641000586,"frozenset({'Saibo', 'MELFI'})",2,8
238,0.0015634160641000586,"frozenset({'MWA', 'IPU'})",2,8
287,0.0013679890560875513,"frozenset({'MSG', 'SABL'})",2,7
191,0.0013679890560875513,"frozenset({'MDS', 'EXPRESS Rack'})",2,7
305,0.0013679890560875513,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,7
202,0.0013679890560875513,"frozenset({'Polar', 'EXPRESS Rack'})",2,7
117,0.0013679890560875513,"frozenset({'BRIC', 'MELFI'})",2,7
105,0.001172562048075044,"frozenset({'CellCult', 'ADSEP'})",2,6
140,0.001172562048075044,"frozenset({'KFT', 'CBEF'})",2,6
158,0.001172562048075044,"frozenset({'CGBA', 'Plant Habitat'})",2,6
