,support,itemsets,length,frequency
584,0.014949588596592884,"frozenset({'SLAMMD', 'Mass Measurement Device'})",2,129
402,0.012400046355313478,"frozenset({'FIR', 'LMM'})",2,107
477,0.004519643064086221,"frozenset({'Holter', 'Ultrasound'})",2,39
472,0.002897207092362962,"frozenset({'Holter', 'PFS'})",2,25
566,0.002085989106501333,"frozenset({'MSRR-1', 'MSL'})",2,18
264,0.0019701008228068142,"frozenset({'CGBA', 'MSG'})",2,17
209,0.0018542125391122957,"frozenset({'BXF', 'MSG'})",2,16
287,0.0017383242554177773,"frozenset({'CIR', 'SoFIE'})",2,15
463,0.0017383242554177773,"frozenset({'PFS', 'HRF-2'})",2,15
460,0.0012747711206397034,"frozenset({'HRF-1', 'Ultrasound'})",2,11
461,0.0012747711206397034,"frozenset({'Holter', 'HRF-2'})",2,11
283,0.0012747711206397034,"frozenset({'CIR', 'MSG'})",2,11
564,0.0011588828369451848,"frozenset({'SUBSA', 'MSG'})",2,10
597,0.0010429945532506664,"frozenset({'RC', 'PFS'})",2,9
459,0.0010429945532506664,"frozenset({'HRF-1', 'SLAMMD'})",2,9
457,0.0010429945532506664,"frozenset({'HRF-1', 'Mass Measurement Device'})",2,9
474,0.0010429945532506664,"frozenset({'RC', 'Holter'})",2,9
278,0.0009271062695561478,"frozenset({'CIR', 'FIR'})",2,8
614,0.0008112179858616293,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,7
562,0.0008112179858616293,"frozenset({'SABL', 'MSG'})",2,7
471,0.0006953297021671109,"frozenset({'Holter', 'Mass Measurement Device'})",2,6
475,0.0006953297021671109,"frozenset({'Holter', 'SLAMMD'})",2,6
280,0.0005794414184725924,"frozenset({'CIR', 'LMM'})",2,5
487,0.0005794414184725924,"frozenset({'WORF', 'ISERV'})",2,5
598,0.0005794414184725924,"frozenset({'Ultrasound', 'PFS'})",2,5
221,0.0005794414184725924,"frozenset({'Bone Densitometer', 'MSG'})",2,5
405,0.00034766485108355543,"frozenset({'FIR', 'MSG'})",2,3
509,0.00034766485108355543,"frozenset({'LSG', 'MSG'})",2,3
511,0.00034766485108355543,"frozenset({'LSG', 'SABL'})",2,3
274,0.00034766485108355543,"frozenset({'WORF', 'CGBA'})",2,3
271,0.00034766485108355543,"frozenset({'CGBA', 'SLAMMD'})",2,3
270,0.00034766485108355543,"frozenset({'CGBA', 'SABL'})",2,3
583,0.00034766485108355543,"frozenset({'RC', 'Mass Measurement Device'})",2,3
605,0.00034766485108355543,"frozenset({'RC', 'SLAMMD'})",2,3
455,0.00034766485108355543,"frozenset({'HRF-1', 'HRF-2'})",2,3
563,0.00034766485108355543,"frozenset({'SAMS-II', 'MSG'})",2,3
253,0.00034766485108355543,"frozenset({'CIR', 'CGBA'})",2,3
265,0.00034766485108355543,"frozenset({'CGBA', 'Mass Measurement Device'})",2,3
495,0.00023177656738903696,"frozenset({'MSRR-1', 'KERMIT'})",2,2
599,0.00023177656738903696,"frozenset({'WORF', 'PFS'})",2,2
452,0.00023177656738903696,"frozenset({'Glovebox Freezer', 'LSG'})",2,2
224,0.00023177656738903696,"frozenset({'Bone Densitometer', 'Ultrasound'})",2,2
206,0.00023177656738903696,"frozenset({'BRIC', 'HRF-2'})",2,2
453,0.00023177656738903696,"frozenset({'Glovebox Freezer', 'MSG'})",2,2
260,0.00023177656738903696,"frozenset({'CGBA', 'Holter'})",2,2
289,0.00023177656738903696,"frozenset({'CIR', 'WORF'})",2,2
285,0.00023177656738903696,"frozenset({'CIR', 'SAMS-II'})",2,2
465,0.00023177656738903696,"frozenset({'Ultrasound', 'HRF-2'})",2,2
267,0.00023177656738903696,"frozenset({'CGBA', 'PFS'})",2,2
555,0.00023177656738903696,"frozenset({'Mass Measurement Device', 'MSG'})",2,2
456,0.00023177656738903696,"frozenset({'HRF-1', 'Holter'})",2,2
478,0.00011588828369451848,"frozenset({'WORF', 'Holter'})",2,1
494,0.00011588828369451848,"frozenset({'KERMIT', 'MSL'})",2,1
496,0.00011588828369451848,"frozenset({'KERMIT', 'SAMS-II'})",2,1
574,0.00011588828369451848,"frozenset({'MSRR-1', 'PFS'})",2,1
575,0.00011588828369451848,"frozenset({'MSRR-1', 'SAMS-II'})",2,1
585,0.00011588828369451848,"frozenset({'Ultrasound', 'Mass Measurement Device'})",2,1
586,0.00011588828369451848,"frozenset({'WORF', 'Mass Measurement Device'})",2,1
609,0.00011588828369451848,"frozenset({'TangoLab-1', 'SABL'})",2,1
610,0.00011588828369451848,"frozenset({'SLAMMD', 'Ultrasound'})",2,1
611,0.00011588828369451848,"frozenset({'WORF', 'SLAMMD'})",2,1
568,0.00011588828369451848,"frozenset({'MSL', 'SAMS-II'})",2,1
558,0.00011588828369451848,"frozenset({'PFMI', 'MSG'})",2,1
559,0.00011588828369451848,"frozenset({'PFS', 'MSG'})",2,1
565,0.00011588828369451848,"frozenset({'WORF', 'MSG'})",2,1
567,0.00011588828369451848,"frozenset({'MSL', 'PFS'})",2,1
470,0.00011588828369451848,"frozenset({'MSRR-1', 'Holter'})",2,1
286,0.00011588828369451848,"frozenset({'CIR', 'SLAMMD'})",2,1
275,0.00011588828369451848,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
273,0.00011588828369451848,"frozenset({'CGBA', 'Ultrasound'})",2,1
258,0.00011588828369451848,"frozenset({'FIR', 'CGBA'})",2,1
469,0.00011588828369451848,"frozenset({'Holter', 'MSL'})",2,1
410,0.00011588828369451848,"frozenset({'FIR', 'Ultrasound'})",2,1
466,0.00011588828369451848,"frozenset({'Hermes', 'MSL'})",2,1
464,0.00011588828369451848,"frozenset({'RC', 'HRF-2'})",2,1
458,0.00011588828369451848,"frozenset({'HRF-1', 'PFS'})",2,1
435,0.00011588828369451848,"frozenset({'GASMAP', 'HRF-2'})",2,1
615,0.00011588828369451848,"frozenset({'WORF', 'Ultrasound'})",2,1
