,support,itemsets,length,frequency
542,0.02754069511658601,"frozenset({'Actiwatch', 'HRF-1'})",2,313
601,0.023229212494500658,"frozenset({'MELFI', 'RC'})",2,264
523,0.013902331720193577,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
187,0.013110426748790146,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,149
263,0.01293444786625605,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,147
383,0.012406511218653762,"frozenset({'EPM', 'Actiwatch'})",2,141
673,0.011702595688517378,"frozenset({'LMM', 'FIR'})",2,133
264,0.008798944126704795,"frozenset({'EPM', 'Holter Monitor 2'})",2,100
321,0.0069511658600967885,"frozenset({'MELFI', 'PCBA'})",2,79
479,0.006599208095028597,"frozenset({'CBEF', 'MELFI'})",2,75
1399,0.005631324241091069,"frozenset({'NanoRacks CubeSat Deployer', 'RC'})",2,64
322,0.005543334799824021,"frozenset({'SLAMMD', 'PCBA'})",2,63
603,0.005543334799824021,"frozenset({'Ultrasound', 'Ultrasound 2'})",2,63
1010,0.0054553453585569735,"frozenset({'SLAMMD', 'MELFI'})",2,62
584,0.005191377034755829,"frozenset({'Saibo', 'CBEF'})",2,58
826,0.005015398152221733,"frozenset({'GLACIER', 'MELFI'})",2,57
390,0.004839419269687638,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",2,55
1468,0.00475142982842059,"frozenset({'CBEF', 'CBEF-L'})",2,54
391,0.004487461504619446,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
1483,0.004399472063352398,"frozenset({'SoFIE', 'CIR'})",2,50
644,0.004047514298284206,"frozenset({'EXPRESS Rack', 'ELC'})",2,46
512,0.00387153541575011,"frozenset({'Holter', 'Actiwatch'})",2,44
477,0.00387153541575011,"frozenset({'CB', 'MELFI'})",2,44
499,0.00387153541575011,"frozenset({'FPEF', 'IPU'})",2,44
1391,0.003607567091948966,"frozenset({'MSPR', 'ELF'})",2,41
1347,0.00343158820941487,"frozenset({'MSG', 'Rodent Research'})",2,39
392,0.0033435987681478224,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
480,0.003255609326880774,"frozenset({'CBEF', 'CB'})",2,37
782,0.0030796304443466782,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,35
585,0.0029916410030796305,"frozenset({'Saibo', 'CB'})",2,34
783,0.0029036515618125823,"frozenset({'MERLIN', 'MELFI'})",2,33
915,0.0029036515618125823,"frozenset({'KFT', 'MELFI'})",2,33
827,0.0026396832380114386,"frozenset({'GLACIER', 'MERLIN'})",2,30
828,0.0026396832380114386,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
394,0.002199736031676199,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,25
393,0.002199736031676199,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,25
484,0.002199736031676199,"frozenset({'MWA', 'CIR'})",2,25
265,0.002199736031676199,"frozenset({'Ultrasound', 'Holter Monitor 2'})",2,25
604,0.002199736031676199,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
373,0.002111746590409151,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
159,0.002111746590409151,"frozenset({'Holter', 'PFS'})",2,24
362,0.002023757149142103,"frozenset({'EXPRESS Rack', 'MELFI'})",2,23
1346,0.002023757149142103,"frozenset({'MELFI', 'Rodent Research'})",2,23
1165,0.002023757149142103,"frozenset({'Ryutai', 'FPEF'})",2,23
495,0.001935767707875055,"frozenset({'MWA', 'FPEF'})",2,22
162,0.001935767707875055,"frozenset({'PFS', 'EPM'})",2,22
428,0.001847778266608007,"frozenset({'EMCS', 'MELFI'})",2,21
524,0.0017597888253409592,"frozenset({'CGBA', 'MSG'})",2,20
1490,0.0017597888253409592,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
1208,0.0016717993840739112,"frozenset({'CB', 'Double Coldbag'})",2,19
1047,0.0016717993840739112,"frozenset({'MSRR-1', 'MSL'})",2,19
1125,0.0015838099428068632,"frozenset({'FPEF', 'SCOF'})",2,18
