Year,Plant,Biology,Environmental,3D printing,Chemistry,Refrigeration,Robotics,External payloads,Centrifuge,Microscope,Combustion,Glovebox,Furnace,Physics,Satellite deployer,Fluids,General science,Human research,Levitation,Stowage,Materials,Image processing,Earth observation,Communication,Incubator,Life support,Heating,Vibration isolation,Maintenance,Camera,Astronomy,Crew health (without exercise)
2009,24,167,0,0,0,212,12,30,61,9,0,131,65,6,0,46,139,0,0,5,8,34,11,7,0,0,0,3,21,0,26,659
2010,23,99,0,0,0,207,12,13,63,18,1,164,85,1,0,78,118,0,0,21,7,24,18,13,1,0,0,2,39,0,22,583
2011,14,97,0,0,0,189,9,27,88,35,21,106,102,1,0,87,170,1,0,0,4,13,69,12,1,0,0,2,29,0,32,421
2012,9,122,0,0,0,202,18,10,130,9,2,152,81,3,0,32,174,7,0,0,0,16,39,5,14,0,0,0,39,0,11,761
2013,11,22,0,0,0,40,18,16,21,8,0,36,27,0,3,23,42,0,0,13,0,0,5,0,0,0,0,0,13,0,5,84
2014,22,97,0,0,0,56,24,6,29,16,0,49,57,0,19,32,43,4,8,3,0,1,11,3,1,0,0,0,22,0,6,81
2015,25,94,0,0,0,93,17,10,35,14,0,45,21,0,8,13,45,0,4,7,0,8,2,0,8,0,0,0,15,0,4,136
2016,19,82,0,12,0,97,13,28,33,6,1,59,47,1,26,19,55,0,2,5,0,6,14,0,19,0,0,0,10,0,11,153
2017,48,105,0,16,0,150,18,37,26,29,0,71,44,0,8,31,45,0,3,6,1,0,16,0,25,1,0,2,7,0,13,93
2018,91,79,0,26,0,101,14,34,25,24,0,62,42,18,18,15,54,0,4,1,9,0,14,1,25,11,0,0,3,0,8,40
2019,33,137,5,0,0,44,29,26,22,19,0,64,43,9,20,20,34,0,8,0,23,3,3,2,23,13,0,0,1,0,13,60
2020,35,87,2,8,0,37,29,19,26,19,0,58,53,10,23,19,36,0,6,7,7,0,1,0,14,3,0,0,1,0,5,41
2021,46,79,2,62,0,43,37,9,13,41,0,53,76,42,16,30,35,1,4,3,7,5,3,1,41,1,0,0,6,0,29,90
2022,55,79,12,12,0,34,34,16,19,20,19,72,54,31,25,10,69,0,9,3,1,3,6,0,33,13,0,0,6,0,40,76
2023,69,54,0,16,0,45,34,12,18,29,18,67,49,41,18,8,61,0,8,1,5,2,5,0,28,6,0,0,1,0,46,117
2024,14,39,0,2,0,21,17,10,6,11,18,47,39,9,7,6,32,1,5,0,0,1,3,0,14,2,0,0,1,0,13,42
