,Start Date,End Date,Largest Report Mention Gap
CIR,2016-04-04,2016-08-15,88
MELFI,2021-08-25,2022-01-10,95
ARED,2013-08-19,2014-01-09,102
MSG,2019-06-28,2019-12-17,112
Ultrasound,2018-09-10,2019-03-12,126
Actiwatch,2018-03-16,2018-10-09,146
Solar,2012-04-10,2012-09-15,158
CEVIS,2018-09-24,2019-05-29,169
CBEF,2012-10-25,2013-08-30,182
FIR,2021-12-10,2022-12-05,243
EXPRESS Rack,2013-11-18,2014-12-01,260
MWA,2022-07-28,2023-08-22,264
Ryutai,2015-09-11,2016-10-20,269
GLACIER,2020-04-08,2021-07-02,302
MERLIN,2020-03-11,2021-06-15,307
ELC,2020-07-13,2021-12-01,343
MSL,2014-12-23,2016-05-20,348
EPM,2016-06-08,2017-11-27,367
PFS,2018-01-11,2019-07-08,371
Portable Pulmonary Function System,2018-01-11,2019-07-08,371
SCOF,2011-02-13,2012-04-08,399
EDR,2012-08-14,2014-04-01,402
Polar,2012-12-06,2014-10-02,413
WORF,2019-06-06,2021-03-31,435
FPEF,2016-12-01,2019-01-22,535
Saibo,2011-03-01,2012-09-18,545
IPU,2016-09-28,2019-01-22,580
FSL,2014-06-19,2016-11-09,593
CB,2015-03-30,2017-10-02,624
ICF,2014-07-11,2017-02-14,644
LMM,2021-11-03,2024-07-23,669
Spectrum,2021-08-27,2024-07-23,717
MMD,2014-11-03,2017-09-27,721
SLAMMD,2014-11-03,2017-09-27,721
MSPR,2009-01-01,2011-01-31,759
PCRF,2018-03-25,2021-05-12,766
Kubik,2011-12-27,2014-11-19,789
DECLIC,2018-07-02,2021-10-06,797
MARES,2018-08-10,2022-01-04,830
SAMS-II,2012-09-12,2016-03-03,849
Holter,2018-01-16,2021-08-25,883
Double Coldbag,2012-11-01,2016-07-19,889
CGBA,2016-07-25,2020-03-09,896
BioLab,2010-10-14,2013-08-27,896
KFT,2018-01-11,2021-09-09,897
Ultrasound 2,2009-01-01,2011-08-21,938
RC,2020-09-17,2024-07-23,946
GN2,2018-01-19,2022-04-19,1044
ARISS,2014-03-12,2018-08-10,1096
TEPC,2017-07-04,2022-01-11,1107
SPHERES,2020-01-02,2024-07-23,1118
Actiwatch Spectrum,2019-07-24,2024-07-23,1223
CBPD,2015-02-16,2020-02-03,1228
HRF-1,2012-11-06,2018-02-13,1277
HRF-2,2012-10-02,2018-03-29,1342
NanoRacks Plate Reader,2009-01-01,2012-12-02,1406
BRIC,2009-01-01,2013-03-08,1427
Bioculture System,2009-01-01,2013-03-12,1429
NanoRacks Platforms,2009-01-01,2013-06-28,1504
EMCS,2018-05-31,2024-07-23,1507
MVP,2012-04-17,2018-04-04,1513
RAM,2018-04-26,2024-07-23,1531
GHF,2014-12-19,2021-03-31,1545
FROST,2009-01-01,2013-08-27,1546
Plant Habitat,2011-11-02,2017-10-25,1570
J-SSOD,2009-01-01,2013-11-14,1600
ELITE-S2,2014-12-26,2021-06-25,1600
ABRS,2017-12-28,2024-07-23,1612
MSRR-1,2011-10-05,2017-12-08,1629
NanoRacks CubeSat Deployer,2009-01-01,2014-01-30,1657
ALTEA,2012-11-14,2019-10-02,1674
Veggie,2009-01-01,2014-05-06,1718
SCAN Testbed,2009-01-01,2014-05-08,1720
MVIS,2011-03-20,2017-11-01,1780
EML,2009-01-01,2014-08-11,1786
Rodent Research,2009-01-01,2014-09-15,1809
Cyclops,2009-01-01,2014-11-23,1857
Fruit Fly Lab,2009-01-01,2014-12-09,1867
Bone Densitometer,2009-01-01,2014-12-24,1878
CCE,2016-10-21,2024-07-23,1909
COLBERT,2012-12-21,2021-04-02,1997
JEM-EF,2009-09-12,2016-08-03,2021
TVIS,2013-05-28,2021-08-25,2037
MSPR-2,2009-01-01,2015-08-31,2051
Holter Monitor 2,2013-05-07,2021-08-25,2051
EXHAM,2009-01-01,2015-11-10,2097
ELF,2009-01-01,2016-01-11,2136
SABL,2009-01-01,2016-02-22,2166
AMF,2009-01-01,2016-03-22,2185
EFU Adapter,2009-01-01,2016-03-29,2190
Wet Lab RNA SmartCycler,2009-01-01,2016-04-14,2201
Wearable Monitoring,2015-06-05,2024-07-23,2246
JAXA Mouse Habitat Unit,2009-01-01,2016-07-21,2265
NanoRacks External Platform,2009-01-01,2016-07-25,2267
Aquatic Habitat,2015-04-07,2024-07-23,2289
Wet Lab Kit,2015-02-16,2024-07-23,2325
PGB,2010-09-21,2019-05-28,2350
ISERV,2015-01-02,2024-07-23,2354
ABS,2009-01-01,2017-03-14,2427
Programmable Isolation Mount,2009-01-01,2017-03-31,2442
MUSES,2009-01-01,2017-06-05,2487
CellCult,2009-01-01,2017-07-06,2509
Biotube,2014-05-17,2024-07-23,2511
TangoLab-1,2009-01-01,2017-08-16,2538
TangoLab-2,2009-01-01,2017-08-16,2538
ADSEP,2009-01-01,2017-08-18,2540
LSR,2009-01-01,2017-10-27,2582
ETC,2010-09-15,2020-05-13,2584
NanoRacks Microscopes,2014-01-21,2024-07-23,2587
Astrobee,2009-01-01,2017-11-03,2587
PERSEO,2009-01-01,2017-11-06,2588
STaARS-1 EF,2009-01-01,2017-11-14,2594
LSG,2009-01-01,2018-02-01,2648
ICE Cubes,2009-01-01,2018-03-12,2672
MISSE-FF,2009-01-01,2018-03-14,2674
MSFO,2009-01-01,2018-04-05,2691
MDS,2013-07-18,2024-07-23,2720
SUBSA,2009-01-01,2018-05-28,2727
Cold Atom Lab,2009-01-01,2018-05-29,2728
NanoRacks Microsat Deployer,2009-01-01,2018-06-19,2743
HSRC,2009-01-01,2018-10-16,2826
Bio-Monitor,2009-01-01,2019-01-14,2885
SlingShot,2009-01-01,2019-01-17,2888
NanoRacks-extCygnus-NRCSD,2009-01-01,2019-01-29,2896
BFF,2009-01-01,2019-02-26,2915
Glovebox Freezer,2009-01-01,2019-03-29,2937
Bartolomeo,2009-01-01,2019-04-03,2939
Cryo Chiller,2009-01-01,2019-04-22,2951
Space Fibers,2009-01-01,2019-04-22,2951
