,support,itemsets,length,frequency
226,0.08892908282462883,"frozenset({'ARED', 'TVIS'})",2,1180
203,0.07340417514507498,"frozenset({'ARED', 'CEVIS'})",2,973
382,0.06714899389554602,"frozenset({'TVIS', 'CEVIS'})",2,891
206,0.06714899389554602,"frozenset({'ARED', 'COLBERT'})",2,891
443,0.05863290376064511,"frozenset({'TVIS', 'COLBERT'})",2,778
359,0.045896450373049964,"frozenset({'CEVIS', 'COLBERT'})",2,609
238,0.02275981611274399,"frozenset({'Actiwatch', 'HRF-1'})",2,302
757,0.01989599819127289,"frozenset({'MELFI', 'RC'})",2,264
865,0.014997362272967066,"frozenset({'TVIS', 'Ultrasound'})",2,199
227,0.014921998643454669,"frozenset({'ARED', 'Ultrasound'})",2,198
445,0.013565453312231517,"frozenset({'Ultrasound', 'COLBERT'})",2,180
383,0.013113271535157133,"frozenset({'Ultrasound', 'CEVIS'})",2,174
392,0.011907453462958776,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
241,0.011078453538322406,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,147
833,0.011003089908810009,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,146
237,0.01062627176124802,"frozenset({'EPM', 'Actiwatch'})",2,141
589,0.010023362725148843,"frozenset({'FIR', 'LMM'})",2,133
376,0.008289999246363705,"frozenset({'PFS', 'CEVIS'})",2,110
377,0.00813927198733891,"frozenset({'CEVIS', 'Portable Pulmonary Function System'})",2,108
524,0.0075363629512397315,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
749,0.005953726731479388,"frozenset({'MELFI', 'PCBA'})",2,79
338,0.005652272213429799,"frozenset({'MELFI', 'CBEF'})",2,75
828,0.004747908659281031,"frozenset({'PCBA', 'SLAMMD'})",2,63
761,0.004672545029768634,"frozenset({'MELFI', 'SLAMMD'})",2,62
869,0.004597181400256237,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,61
632,0.004295726882206647,"frozenset({'MELFI', 'GLACIER'})",2,57
345,0.004295726882206647,"frozenset({'CBEF', 'Saibo'})",2,57
820,0.00422036325269425,"frozenset({'NanoRacks CubeSat Deployer', 'RC'})",2,56
231,0.004144999623181852,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",2,55
254,0.003843545105132263,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",2,51
329,0.0036174542165950713,"frozenset({'CBEF-L', 'CBEF'})",2,48
