,support,itemsets,length,frequency,Distance
4,0.0889290828246288,"frozenset({'TVIS', 'ARED'})",2,1180,0
6,0.0734041751450749,"frozenset({'CEVIS', 'ARED'})",2,973,2
7,0.067148993895546,"frozenset({'COLBERT', 'ARED'})",2,891,0
8,0.067148993895546,"frozenset({'CEVIS', 'TVIS'})",2,891,2
10,0.0586329037606451,"frozenset({'TVIS', 'COLBERT'})",2,778,0
13,0.0458964503730499,"frozenset({'CEVIS', 'COLBERT'})",2,609,2
25,0.0227598161127439,"frozenset({'Actiwatch', 'HRF-1'})",2,302,1
30,0.0198959981912728,"frozenset({'MELFI', 'RC'})",2,264,2
36,0.014997362272967,"frozenset({'TVIS', 'Ultrasound'})",2,199,2
37,0.0149219986434546,"frozenset({'Ultrasound', 'ARED'})",2,198,2
42,0.0135654533122315,"frozenset({'COLBERT', 'Ultrasound'})",2,180,2
48,0.0131132715351571,"frozenset({'CEVIS', 'Ultrasound'})",2,174,0
53,0.0119074534629587,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158,-1
59,0.0110784535383224,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,147,-1
60,0.01100308990881,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,146,-1
63,0.010626271761248,"frozenset({'Actiwatch', 'EPM'})",2,141,1
65,0.0100233627251488,"frozenset({'LMM', 'FIR'})",2,133,0
69,0.0082899992463637,"frozenset({'CEVIS', 'PFS'})",2,110,0
73,0.0081392719873389,"frozenset({'CEVIS', 'Portable Pulmonary Function System'})",2,108,-1
78,0.0075363629512397,"frozenset({'Holter Monitor 2', 'EPM'})",2,100,-1
88,0.0059537267314793,"frozenset({'MELFI', 'PCBA'})",2,79,-1
90,0.0056522722134297,"frozenset({'MELFI', 'CBEF'})",2,75,0
94,0.004747908659281,"frozenset({'SLAMMD', 'PCBA'})",2,63,-1
95,0.0046725450297686,"frozenset({'MELFI', 'SLAMMD'})",2,62,2
97,0.0045971814002562,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,61,0
99,0.0042957268822066,"frozenset({'MELFI', 'GLACIER'})",2,57,-1
102,0.0042957268822066,"frozenset({'CBEF', 'Saibo'})",2,57,0
105,0.0042203632526942,"frozenset({'NanoRacks CubeSat Deployer', 'RC'})",2,56,2
107,0.0041449996231818,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,55,0
109,0.0038435451051322,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51,-1
113,0.003617454216595,"frozenset({'CBEF', 'CBEF-L'})",2,48,0
119,0.0033913633280578,"frozenset({'EXPRESS Rack', 'ELC'})",2,45,-1
122,0.0033159996985454,"frozenset({'Actiwatch', 'Holter'})",2,44,1
123,0.0033159996985454,"frozenset({'MELFI', 'CB'})",2,44,0
124,0.0031652724395206,"frozenset({'IPU', 'FPEF'})",2,42,0
129,0.0029391815509834,"frozenset({'MSG', 'Rodent Research'})",2,39,-1
134,0.002863817921471,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38,1
135,0.0026377270329339,"frozenset({'CBEF', 'CB'})",2,35,0
137,0.0025623634034215,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,34,-1
139,0.0024869997739091,"frozenset({'MELFI', 'KFT'})",2,33,-1
141,0.0024116361443967,"frozenset({'Saibo', 'CB'})",2,32,0
144,0.0022609088853719,"frozenset({'MELFI', 'MERLIN'})",2,30,-1
145,0.0022609088853719,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30,-1
146,0.0022609088853719,"frozenset({'MERLIN', 'GLACIER'})",2,30,-1
151,0.0018840907378099,"frozenset({'CIR', 'MWA'})",2,25,1
