Short Name,Full Name,Category,Sponsoring Space Agency
ABRS,Advanced Biological Research System,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
ABS,Autonomous Biological System,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
Acoustic Diagnostics,Acoustic Diagnostics Facility,Human Research,European Space Agency (ESA)
Actiwatch,Actiwatch,Human Research,National Aeronautics and Space Administration (NASA)
Actiwatch Spectrum,Actiwatch Spectrum System,Human Research,National Aeronautics and Space Administration (NASA)
ADF,Avian Development Facility,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
ADSEP,ADvanced Space Experiment Processor,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
ADSEP-2,ADvanced Space Experiment Processor-2,Multipurpose,National Aeronautics and Space Administration (NASA)
AEM,Animal Enclosure Module,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
ALTEA,Anomalous Long Term Effects in Astronauts' Central Nervous System Facility,Human Research,National Aeronautics and Space Administration (NASA)
AMF,Additive Manufacturing Facility,None,(None)
APCF,Advanced Protein Crystallization Facility,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
Aquatic Habitat,Aquatic Habitat,Biology and Biotechnology,Japan Aerospace Exploration Agency (JAXA)
ARCTIC,ARCTIC Refrigerator and Freezer,Multipurpose,National Aeronautics and Space Administration (NASA)
ARED,Advanced Resistive Exercise Device,Human Research,National Aeronautics and Space Administration (NASA)
Astro Garden,Astro Garden,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
Astrobee,Astrobee,Technology Development and Demonstration,National Aeronautics and Space Administration (NASA)
Bartolomeo,Bartolomeo,Multipurpose,European Space Agency (ESA)
Bio-Analyzer,Bio-Analyzer,Biology and Biotechnology,Canadian Space Agency (CSA)
BioChip SpaceLab,BioChip SpaceLab,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
Bioculture System,Bioculture System,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
BFF,BioFabrication Facility,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
Bioimpedance Analyzer,Bioimpedance Analyzer,Human Research,European Space Agency (ESA)
BIOKON,BIOKON,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
BioLab,Biological Experiment Laboratory,Multipurpose,European Space Agency (ESA)
Bio-Monitor,Bio-Monitor,Human Research,Canadian Space Agency (CSA)
BioServe Centrifuge,BioServe Centrifuge,Multipurpose,National Aeronautics and Space Administration (NASA)
BioServe Microscope,BioServe Microscope,Multipurpose,National Aeronautics and Space Administration (NASA)
Biotube,Biotube,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
Bone Densitometer,Bone Densitometer,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
BRIC,Biological Research In Canisters,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
BSTC,Biotechnology Specimen Temperature Controller,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
BTR,Biotechnology Temperature Refrigerator,Multipurpose,National Aeronautics and Space Administration (NASA)
BXF,Boiling eXperiment Facility,Physical Science,National Aeronautics and Space Administration (NASA)
Carbon Dioxide Meter,Carbon Dioxide Meter,Multipurpose,National Aeronautics and Space Administration (NASA)
CB,Clean Bench,Multipurpose,Japan Aerospace Exploration Agency (JAXA)
CBEF,Cell Biology Experiment Facility,Biology and Biotechnology,Japan Aerospace Exploration Agency (JAXA)
CBEF-L,Cell Biology Experiment Facility-L,Biology and Biotechnology,Japan Aerospace Exploration Agency (JAXA)
CBPD,Human Research Facility Continuous Blood Pressure Device,Human Research,National Aeronautics and Space Administration (NASA)
CCE,Chamber for Combustion Experiment,None,Japan Aerospace Exploration Agency (JAXA)
CellCult,Cell Culturing,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
CEVIS,Cycle Ergometer with Vibration Isolation and Stabilization System,Human Research,National Aeronautics and Space Administration (NASA)
CGBA,Commercial Generic Bioprocessing Apparatus,Biology and Biotechnology,National Aeronautics and Space Administration (NASA)
CIR,Combustion Integrated Rack - Fluids and Combustion Facility,Physical Science,National Aeronautics and Space Administration (NASA)
COLBERT,Combined Operational Load Bearing External Resistance Treadmill,Human Research,National Aeronautics and Space Administration (NASA)
Cold Atom Lab,Cold Atom Lab,Physical Science,National Aeronautics and Space Administration (NASA)
Columbus-EPF,Columbus - External Payload Facility,Earth and Space Science,European Space Agency (ESA)
Confocal Microscope,Confocal Space Microscope,Multipurpose,Japan Aerospace Exploration Agency (JAXA)
CRIM-M,Commercial Refrigerator Incubator Module - Modified,Multipurpose,National Aeronautics and Space Administration (NASA)
Cryo Chiller,Cryo Chiller,Multipurpose,National Aeronautics and Space Administration (NASA)
Cyclops,Cyclops,Multipurpose,National Aeronautics and Space Administration (NASA)
DDVS,Dextre Deployable Vision System,Technology Development and Demonstration,Canadian Space Agency (CSA)
DECLIC,Device for the Study of Critical Liquids and Crystallization,Physical Science,National Aeronautics and Space Administration (NASA)
Double Coldbag,Double Coldbag,Multipurpose,National Aeronautics and Space Administration (NASA)
EDR,European Drawer Rack,Multipurpose,European Space Agency (ESA)
EDR-2,European Drawer Rack-2,Multipurpose,European Space Agency (ESA)
EFU Adapter,New JEM exposed facility platform for payloads of IVA supply experiments,Multipurpose,Japan Aerospace Exploration Agency (JAXA)
